ID_datos_Prov,ID_tiempo,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_BA_P,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total_tecno_P,Mbps (Media de bajada),Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,OTROS,Total_velo_rango_P
436,19,2017,3,Chaco,29.98,93747,12,93759,54888,37307,456,36,1072,93759,8.0,95000.0,3496.0,40059.0,23008.0,20307.0,3827.0,2004.0,0.0,92796.0
437,19,2017,3,Chubut,46.22,81067,2477,83544,56359,5645,1217,13503,682,83544,3.0,436000.0,3989.0,71843.0,2336.0,3000.0,0.0,0.0,0.0,78607.0
438,19,2017,3,Córdoba,62.31,696536,108,696644,344580,319360,10579,7137,14988,696644,9.0,327000.0,26154.0,309161.0,100113.0,189302.0,38131.0,16741.0,0.0,679929.0
439,19,2017,3,Corrientes,32.17,92536,12,92548,56247,33993,947,1334,270,92548,7.0,24000.0,5629.0,44305.0,22785.0,15576.0,2635.0,1607.0,0.0,92561.0
440,19,2017,3,Entre Ríos,45.96,185414,50,185464,107774,69596,1786,6245,630,185464,7.0,1691.0,7545.0,98032.0,42947.0,29011.0,3878.0,2397.0,0.0,185501.0
441,19,2017,3,Formosa,21.35,32105,0,32105,22647,6816,428,2202,120,32105,7.0,1063.0,3716.0,13752.0,5187.0,6056.0,899000.0,459.0,0.0,31132.0
442,19,2017,3,Jujuy,22.65,43241,1,43242,33796,9395,20,23,80,43242,5.0,337000.0,5723.0,26835.0,7369.0,2962.0,41000.0,2.0,0.0,43269.0
443,19,2017,3,La Pampa,69.14,79280,410,79690,11378,49679,5153,11536,1944,79690,3.0,343000.0,8244.0,64794.0,855000.0,588000.0,327000.0,51.0,0.0,75202.0
444,19,2017,3,La Rioja,51.47,51896,17,51913,16638,34984,14,252,250,51913,5.0,16000.0,1497.0,40882.0,3899.0,5604.0,23000.0,3.0,0.0,51924.0
445,19,2017,3,Mendoza,35.7,190958,1533,192491,154036,33788,2772,29,1866,192491,4.0,32000.0,95000.0,158461.0,115000.0,67000.0,29000.0,19.0,0.0,158818.0
446,19,2017,3,Misiones,30.21,100476,0,100476,56472,43880,110,5,90,100476,8.0,1058.0,4123.0,42900.0,22808.0,23913.0,3843.0,1881.0,0.0,100526.0
447,19,2017,3,Neuquén,60.83,113755,2029,115784,48001,52468,1044,11576,2695,115784,8.0,2036.0,1457.0,72532.0,1034.0,20213.0,7067.0,4937.0,0.0,109276.0
448,19,2017,3,Río Negro,48.52,106393,1103,107496,69301,30018,1106,3054,4017,107496,5.0,422000.0,5641.0,83900.0,306000.0,10116.0,2965.0,1659.0,0.0,105009.0
449,19,2017,3,Salta,39.84,132517,1,132518,80782,50284,127,158,1167,132518,6.0,645000.0,4494.0,78830.0,32433.0,14620.0,2315.0,63.0,0.0,133400.0
450,19,2017,3,San Juan,32.37,61789,660,62449,54499,5068,816,1053,1013,62449,3.0,31000.0,1077.0,57582.0,1000.0,0.0,2000.0,2.0,0.0,58695.0
451,19,2017,3,San Luis,15.48,21408,311,21719,11407,7576,347,26,2363,21719,4.0,63000.0,3000.0,12325.0,7000.0,0.0,1000.0,7.0,0.0,12406.0
452,19,2017,3,Santa Cruz,33.29,33222,468,33690,19220,5487,1544,4552,2887,33690,4.0,188000.0,23000.0,29102.0,542000.0,66000.0,33000.0,1.0,0.0,29955.0
453,19,2017,3,Santa Fe,60.91,662086,256,662342,322953,290655,6338,4897,37499,662342,8.0,3116.0,34019.0,320017.0,104453.0,125339.0,24536.0,12982.0,0.0,624462.0
454,19,2017,3,Santiago Del Estero,35.12,82792,2,82794,27733,54096,19,911,350,82794,5.0,69000.0,3288.0,40435.0,18489.0,3047.0,30000.0,2.0,0.0,65360.0
455,19,2017,3,Tierra Del Fuego,65.74,30883,583,31466,21587,7012,622,1,2244,31466,3.0,9000.0,297000.0,33858.0,0.0,0.0,0.0,0.0,0.0,34164.0
456,19,2017,3,Tucumán,39.7,160979,33,161012,154130,6431,106,40,3050,161012,6.0,109000.0,8948.0,83070.0,45302.0,20514.0,1361.0,655.0,0.0,159959.0
457,20,2017,2,Buenos Aires,56.27,3067430,11201,3078631,1378549,1535037,119132,21555,24358,3078631,7.0,7548.0,47472.0,1910156.0,299009.0,573298.0,93059.0,46178.0,0.0,2976720.0
458,20,2017,2,Capital Federal,124.06,1592175,8016,1600191,615262,932466,38628,2819,11016,1600191,9.0,556000.0,35663.0,726223.0,304970.0,378571.0,80234.0,37977.0,0.0,1564194.0
459,20,2017,2,Catamarca,25.98,26692,13,26705,26401,255,14,1,340,26705,5.0,15000.0,3318.0,15655.0,5325.0,2342.0,47000.0,1.0,0.0,26703.0
460,20,2017,2,Chaco,29.05,90597,14,90611,54449,35613,458,52,390,90611,8.0,191000.0,3733.0,42590.0,22349.0,18044.0,3157.0,545.0,0.0,90609.0
461,20,2017,2,Chubut,35.55,62245,1730,63975,43994,1067,916,13194,4804,63975,3.0,403000.0,4186.0,73760.0,1880.0,0.0,0.0,0.0,0.0,80229.0
462,20,2017,2,Córdoba,58.97,657505,133,657638,341748,303488,4451,6446,1505,657638,7.0,251000.0,26862.0,370865.0,88479.0,146683.0,20351.0,5069.0,0.0,658560.0
463,20,2017,2,Corrientes,31.39,90085,12,90097,55262,33192,258,1354,310,90097,7.0,15000.0,5912.0,46483.0,21776.0,13043.0,2218.0,647.0,0.0,90094.0
464,20,2017,2,Entre Ríos,45.39,182675,57,182732,108309,67650,254,6448,710,182732,6.0,1680.0,7944.0,104422.0,41800.0,23524.0,2604.0,823.0,0.0,182797.0
465,20,2017,2,Formosa,19.97,29956,0,29956,22493,6410,17,1023,130,29956,6.0,1486.0,3419.0,14787.0,4795.0,4583.0,749000.0,139.0,0.0,29958.0
466,20,2017,2,Jujuy,22.4,42656,1,42657,33742,8858,22,0,350,42657,5.0,311000.0,5877.0,26915.0,6974.0,2538.0,42000.0,1.0,0.0,42658.0
467,20,2017,2,La Pampa,63.49,72573,449,73022,12754,48310,5194,6253,5110,73022,3.0,356000.0,8633.0,59045.0,558000.0,336000.0,244000.0,21.0,0.0,69193.0
468,20,2017,2,La Rioja,16.2,16271,18,16289,16244,0,15,2,280,16289,6.0,9000.0,1554.0,9304.0,3599.0,1796.0,24000.0,2.0,0.0,16288.0
469,20,2017,2,Mendoza,31.76,169302,1451,170753,153331,13030,2581,27,1784,170753,4.0,109000.0,24000.0,177203.0,92000.0,50000.0,5000.0,22.0,0.0,177505.0
470,20,2017,2,Misiones,30.09,99794,0,99794,56752,42925,103,5,90,99794,8.0,1010.9999999999999,4447.0,47244.0,22033.0,21599.0,2892.0,570.0,0.0,99796.0
471,20,2017,2,Neuquén,61.91,115321,2112,117433,51794,50283,1133,11545,2678,117433,7.0,1542.0,1395.0,81272.0,849000.0,18051.0,4774.0,1703.0,0.0,109586.0
472,20,2017,2,Río Negro,46.02,100621,998,101619,67038,29147,961,3213,126,101619,5.0,973000.0,5606.0,88085.0,245000.0,7990.0,1921.0,559.0,0.0,105379.0
473,20,2017,2,Salta,32.74,108540,1,108541,80184,27280,115,158,8040,108541,6.0,594000.0,4719.0,67576.0,23185.0,11333.0,1068.0,76.0,0.0,108551.0
474,20,2017,2,San Juan,26.96,51261,620,51881,48670,451,772,1073,9150,51881,3.0,15000.0,193000.0,58588.0,0.0,0.0,0.0,4.0,0.0,58800.0
475,20,2017,2,San Luis,9.51,12992,315,13307,11432,1120,354,26,3750,13307,4.0,8000.0,4000.0,14014.0,0.0,0.0,1000.0,2.0,0.0,14029.0
476,20,2017,2,Santa Cruz,26.25,26019,369,26388,15311,2722,1365,4735,2255,26388,4.0,188000.0,24000.0,30913.0,541000.0,66000.0,33000.0,0.0,0.0,31765.0
477,20,2017,2,Santa Fe,52.27,566918,362,567280,329813,228102,3234,4958,1173,567280,7.0,4967.0,38721.0,311830.0,92854.0,97563.0,16794.0,4275.0,0.0,567004.0
478,20,2017,2,Santiago Del Estero,14.12,33194,2,33196,28337,3900,19,911,290,33196,5.0,26000.0,3539.0,20384.0,6432.0,2802.0,16000.0,0.0,0.0,33199.0
479,20,2017,2,Tierra Del Fuego,68.46,31938,619,32557,22636,6905,665,1,235,32557,3.0,16000.0,285000.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0
480,20,2017,2,Tucumán,38.19,154374,37,154411,149013,5223,116,14,450,154411,6.0,96000.0,9236.0,83342.0,42536.0,17788.0,1371.0,21.0,0.0,154390.0
481,21,2017,1,Buenos Aires,58.57,3178174,11202,3189376,1559178,1465817,118839,21200,24342,3189376,7.0,6017.0,83918.0,2057697.9999999998,402315.0,523539.99999999994,90937.0,22299.0,0.0,3186724.0
482,21,2017,1,Capital Federal,108.37,1391030,8016,1399046,428801,918328,38259,2730,10928,1399046,8.0,510000.0,1409.0,678922.0,218487.0,277195.0,66536.0,19881.0,0.0,1262940.0
483,21,2017,1,Catamarca,25.66,26304,13,26317,26020,248,14,1,340,26317,5.0,15000.0,3328.0,15861.0,4901.0,2161.0,49000.0,0.0,0.0,26315.0
484,21,2017,1,Chaco,28.62,89036,14,89050,54430,34277,252,52,390,89050,7.0,191000.0,3835.0,44544.0,21467.0,15671.0,3025.0,314.0,0.0,89047.0
485,21,2017,1,Chubut,35.66,62166,1730,63896,43994,999,916,13194,4793,63896,3.0,401000.0,4182.0,73759.0,1808.0,0.0,0.0,0.0,0.0,80150.0
486,21,2017,1,Córdoba,57.65,641066,133,641199,335673,293479,4871,5782,1394,641199,7.0,50000.0,28732.0,391556.0,82011.0,118643.0,19035.0,2071.0,0.0,642098.0
487,21,2017,1,Corrientes,30.94,88596,12,88608,54993,31994,236,1354,310,88608,6.0,15000.0,6040.0,48149.0,20586.0,11468.0,2044.0,303.0,0.0,88605.0
488,21,2017,1,Entre Ríos,44.91,180296,57,180353,108509,65095,230,6448,710,180353,6.0,1680.0,8080.0,108379.0,39146.0,20562.0,2254.0,317.0,0.0,180418.0
489,21,2017,1,Formosa,19.84,29705,0,29705,22438,6215,16,1023,130,29705,6.0,1535.0,3538.0,15473.0,4446.0,4058.0,635000.0,22.0,0.0,29707.0
490,21,2017,1,Jujuy,22.76,43202,1,43203,33869,9278,22,0,340,43203,4.0,330000.0,6213.0,27824.0,6486.0,2306.0,44000.0,0.0,0.0,43203.0
491,21,2017,1,La Pampa,62.67,71458,455,71913,12754,47195,5194,6253,5170,71913,3.0,362000.0,9279.0,57739.0,331000.0,192000.0,165000.0,11.0,0.0,68079.0
492,21,2017,1,La Rioja,16.2,16207,18,16225,16180,0,15,2,280,16225,5.0,9000.0,1578.0,9486.0,3409.0,1718.0,22000.0,2.0,0.0,16224.0
493,21,2017,1,Mendoza,31.84,169282,1451,170733,153326,13030,2581,27,1769,170733,4.0,106000.0,15000.0,177201.0,86000.0,50000.0,5000.0,22.0,0.0,177485.0
494,21,2017,1,Misiones,29.52,97619,0,97619,57363,40142,101,5,80,97619,7.0,1010.0,4665.0,45950.0,23847.0,19356.0,2627.0,166.0,0.0,97621.0
495,21,2017,1,Neuquén,61.02,113227,2112,115339,51771,48109,1124,11665,267,115339,6.0,1547.0,1418.0,83813.0,902000.0,15130.0,4223.0,458.0,0.0,107491.0
496,21,2017,1,Río Negro,46.03,100288,1000,101288,67075,28785,954,3213,1261,101288,4.0,986000.0,5647.0,89622.0,246000.0,6738.0,1594.0,200.0,0.0,105033.0
497,21,2017,1,Salta,32.58,107632,1,107633,79837,26845,114,158,6790,107633,5.0,579000.0,4861.0,70922.0,21554.0,9386.0,267000.0,74.0,0.0,107643.0
498,21,2017,1,San Juan,27.04,51253,620,51873,48670,451,772,1073,9070,51873,3.0,8000.0,192000.0,58588.0,0.0,0.0,0.0,4.0,0.0,58792.0
499,21,2017,1,San Luis,9.55,12992,315,13307,11432,1120,354,26,3750,13307,4.0,8000.0,4000.0,14014.0,0.0,0.0,1000.0,2.0,0.0,14029.0
500,21,2017,1,Santa Cruz,26.52,26116,370,26486,15502,2722,1272,4733,2257,26486,4.0,190000.0,23000.0,31078.0,474000.0,68000.0,30000.0,0.0,0.0,31863.0
501,21,2017,1,Santa Fe,51.97,562520,362,562882,327458,226094,3210,4948,1172,562882,6.0,4966.0,39463.0,340418.0,77152.0,83008.0,15775.0,1831.0,0.0,562613.0
502,21,2017,1,Santiago Del Estero,14.7,34473,2,34475,29616,3900,19,911,290,34475,5.0,26000.0,3772.0,21659.0,6218.0,2786.0,17000.0,0.0,0.0,34478.0
503,21,2017,1,Tierra Del Fuego,68.92,31938,619,32557,22636,6905,665,1,235,32557,3.0,16000.0,285000.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0
504,21,2017,1,Tucumán,37.9,152734,37,152771,147373,5223,116,14,450,152771,6.0,96000.0,9682.0,86470.0,39155.0,15951.0,1383.0,13.0,0.0,152750.0
505,22,2016,4,Buenos Aires,61.24,3131499,11202,3142701,1563542,1414676,118747,21394,24342,3142701,6.0,6055.0,86281.0,2085605.0,403575.0,467398.0,72348.0,17279.0,0.0,3138541.0
506,22,2016,4,Capital Federal,120.63,1393443,8016,1401459,434835,914952,38161,2583,10928,1401459,8.0,517000.0,1477.0,704324.0,225723.0,264582.0,53506.0,16756.0,0.0,1266885.0
507,22,2016,4,Catamarca,26.54,27021,13,27034,26735,250,14,1,340,27034,5.0,15000.0,3478.0,16519.0,4889.0,2077.0,54000.0,0.0,0.0,27032.0
508,22,2016,4,Chaco,28.79,88833,14,88847,54974,33534,248,52,390,88847,7.0,191000.0,3983.0,45634.0,21323.0,14887.0,2586.0,250.0,0.0,88854.0
509,22,2016,4,Chubut,36.07,62035,1730,63765,43994,955,916,13107,4793,63765,3.0,401000.0,4493.0,73951.0,1352.0,0.0,0.0,0.0,0.0,80197.0
510,22,2016,4,Córdoba,57.7,636422,133,636555,337368,289344,3368,5686,7890,636555,6.0,50000.0,29380.0,404645.0,77966.0,108368.0,15458.0,1606.0,0.0,637473.0
511,22,2016,4,Corrientes,30.98,88084,12,88096,54981,31497,233,1354,310,88096,6.0,15000.0,6109.0,48995.0,20187.0,10908.0,1645.0,234.0,0.0,88093.0
512,22,2016,4,Entre Ríos,45.21,180188,57,180245,109359,64141,226,6448,710,180245,6.0,1680.0,8253.0,110296.0,38491.0,19509.0,1801.0,280.0,0.0,180310.0
513,22,2016,4,Formosa,19.85,29513,0,29513,22400,6061,16,1023,130,29513,6.0,1573.0,3519.0,15791.0,4114.0,3855.0,649000.0,17.0,0.0,29518.0
514,22,2016,4,Jujuy,22.65,42624,1,42625,33838,8731,22,0,340,42625,4.0,303000.0,6225.0,27778.0,6143.0,2134.0,43000.0,0.0,0.0,42626.0
515,22,2016,4,La Pampa,63.02,71368,460,71828,12754,47245,5054,6253,5220,71828,3.0,368000.0,9789.0,56694.0,16000.0,335000.0,132000.0,11.0,0.0,67345.0
516,22,2016,4,La Rioja,16.46,16298,18,16316,16270,0,16,2,280,16316,5.0,9000.0,1646.0,9635.0,3334.0,1675.0,13000.0,3.0,0.0,16315.000000000002
517,22,2016,4,Mendoza,32.11,169274,1451,170725,153320,13030,2579,27,1769,170725,4.0,114000.0,16000.0,177194.0,79000.0,49000.0,5000.0,20.0,0.0,177477.0
518,22,2016,4,Misiones,29.72,97390,0,97390,57983,39294,100,5,80,97390,7.0,1010.0,4783.0,47454.0,23433.0,18371.0,2215.0,126.0,0.0,97392.0
519,22,2016,4,Neuquén,60.87,111723,2112,113835,51742,46389,1124,11910,267,113835,6.0,1539.0,1406.0,84859.0,792000.0,14153.0,3073.0,271.0,0.0,106093.0
520,22,2016,4,Río Negro,46.39,100020,1000,101020,67057,28474,954,3274,1261,101020,4.0,998000.0,2953.0,92967.0,248000.0,6317.0,1174.0,122.0,0.0,104779.0
521,22,2016,4,Salta,32.69,106934,1,106935,79389,26657,110,158,6210,106935,5.0,577000.0,5027.0,71636.0,20787.0,8611.0,239000.0,70.0,0.0,106947.0
522,22,2016,4,San Juan,27.29,51301,620,51921,48670,451,772,1121,9070,51921,3.0,8000.0,220000.0,58608.0,0.0,0.0,0.0,4.0,0.0,58840.0
523,22,2016,4,San Luis,9.64,12992,315,13307,11432,1120,354,26,3750,13307,4.0,8000.0,4000.0,14014.0,0.0,0.0,1000.0,2.0,0.0,14029.0
524,22,2016,4,Santa Cruz,27.05,26094,370,26464,15607,2722,1055,4823,2257,26464,4.0,189000.0,23000.0,31369.0,342000.0,80000.0,10000.0,0.0,0.0,32012.999999999996
525,22,2016,4,Santa Fe,52.19,561470,362,561832,326721,225792,3201,4946,1172,561832,6.0,4966.0,40102.0,349722.0,74401.0,77667.0,13155.0,1529.0,0.0,561542.0
526,22,2016,4,Santiago Del Estero,15.07,35049,2,35051,30192,3900,19,911,290,35051,5.0,26000.0,3925.0,22246.0,6178.0,2664.0,15000.0,0.0,0.0,35054.0
527,22,2016,4,Tierra Del Fuego,70.31,31938,619,32557,22636,6905,665,1,235,32557,3.0,16000.0,285000.0,35409.0,0.0,0.0,0.0,0.0,0.0,35710.0
528,22,2016,4,Tucumán,37.98,151615,37,151652,146995,4482,116,14,450,151652,6.0,96000.0,10021.0,87994.0,37721.0,14389.0,1400.0,10.0,0.0,151631.0
529,23,2016,3,Buenos Aires,60.14,3075387,11205,3086592,1574216,1355770,113463,18867,24276,3086592,6.0,5856.0,107945.0,2148475.0,393530.0,399116.0,52900.0,13318.0,0.0,3121140.0
530,23,2016,3,Capital Federal,120.77,1395053,8051,1403104,447726,905105,36796,2514,10963,1403104,7.0,331000.0,995000.0,759028.0,208249.0,240856.0,38341.0,13886.0,0.0,1261686.0
531,23,2016,3,Catamarca,26.48,26957,13,26970,26689,248,14,1,180,26970,5.0,15000.0,4038.0000000000005,16183.0,4845.0,1853.0,50000.0,0.0,0.0,26984.0
532,23,2016,3,Chaco,28.91,89216,14,89230,56251,32730,232,2,150,89230,7.0,190000.0,5227.0,46821.0,21193.0,13746.0,2021.9999999999998,217.0,0.0,89416.0
533,23,2016,3,Chubut,36.18,62222,1730,63952,43987,935,916,13364,475,63952,3.0,466000.0,5190.0,74375.0,674000.0,0.0,0.0,0.0,0.0,80705.0
534,23,2016,3,Córdoba,58.24,642458,133,642591,348481,285480,2540,5695,3950,642591,6.0,48000.0,41329.0,415075.0,75988.0,99225.0,11691.0,1322.0,0.0,644678.0
535,23,2016,3,Corrientes,31.07,88328,12,88340,55934,30813,217,1354,220,88340,6.0,15000.0,7425.0,49471.0,19956.0,10006.0,1263.0,210.0,0.0,88346.0
536,23,2016,3,Entre Ríos,45.44,181092,57,181149,112588,61850,206,6441,640,181149,6.0,1768.0,10657.0,110844.0,38665.0,17737.0,1307.0,248.0,0.0,181226.0
537,23,2016,3,Formosa,18.64,27716,0,27716,21800,5905,9,0,20,27716,5.0,1723.0,4277.0,15581.0,3964.0,3658.0,648000.0,10.0,0.0,29861.0
538,23,2016,3,Jujuy,22.61,42537,1,42538,34250,8236,22,0,300,42538,4.0,286000.0,6878.0,27425.0,5943.0,1978.0,31000.0,0.0,0.0,42541.0
539,23,2016,3,La Pampa,61.73,69903,461,70364,12751,45952,4910,6236,5150,70364,3.0,374000.0,10187.0,55792.0,15000.0,224000.0,114000.0,11.0,0.0,66717.0
540,23,2016,3,La Rioja,17.07,16912,18,16930,16891,0,15,2,220,16930,5.0,9000.0,2349.0,9686.0,3316.0,1562.0,11000.0,2.0,0.0,16935.0
541,23,2016,3,Mendoza,32.09,169174,1450,170624,153233,13030,2576,28,1757,170624,4.0,37000.0,10000.0,178186.0,73000.0,48000.0,5000.0,17.0,0.0,178376.0
542,23,2016,3,Misiones,29.91,97997,0,97997,59776,38130,79,5,70,97997,7.0,1010.0,6030.0,48871.0,23394.0,17043.0,1559.0,91.0,0.0,97998.0
543,23,2016,3,Neuquén,60.21,110491,2112,112603,51752,44739,1093,12402,2617,112603,5.0,1531.0,1527.0,87404.0,680000.0,12541.0,2118.0,225.0,0.0,106026.0
544,23,2016,3,Río Negro,46.39,100024,1002,101026,67043,28496,942,3293,1252,101026,4.0,1006.9999999999999,6026.0,90689.0,207000.0,5953.0,790000.0,99.0,0.0,104771.0
545,23,2016,3,Salta,32.96,107790,1,107791,80866,26113,90,157,5650,107791,5.0,1107.0,6922.0,71214.0,20229.0,8099.0,197000.0,50.0,0.0,107818.0
546,23,2016,3,San Juan,27.32,51348,620,51968,48670,451,770,1174,9030,51968,3.0,8000.0,245000.0,58577.0,0.0,0.0,0.0,2.0,0.0,58832.0
547,23,2016,3,San Luis,9.63,12978,315,13293,11432,1113,354,23,3710,13293,4.0,7000.0,4000.0,14077.0,0.0,0.0,1000.0,2.0,0.0,14091.0
548,23,2016,3,Santa Cruz,26.84,25886,371,26257,15570,2722,817,4978,217,26257,4.0,189000.0,22000.0,31904.0,221000.0,52000.0,9000.0,0.0,0.0,32397.0
549,23,2016,3,Santa Fe,52.67,566625,386,567011,334911,223011,3037,4862,119,567011,6.0,3958.0,49501.0,360606.0,72657.0,69864.0,10210.0,1308.0,0.0,568104.0
550,23,2016,3,Santiago Del Estero,15.33,35658,2,35660,31730,3900,19,3,80,35660,5.0,26000.0,5097.0,22747.0,6216.0,2497.0,9000.0,0.0,0.0,36592.0
551,23,2016,3,Tierra Del Fuego,68.94,31306,619,31925,22636,6276,665,1,2347,31925,3.0,16000.0,285000.0,35080.0,0.0,0.0,0.0,0.0,0.0,35381.0
552,23,2016,3,Tucumán,37.9,151282,37,151319,147259,3850,116,53,410,151319,6.0,127000.0,12247.0,87970.0,36518.0,13150.0,1288.0,4.0,0.0,151304.0
553,24,2016,2,Buenos Aires,59.34,3032776,12515,3045291,1579448,1305949,113070,21163,25661,3045291,5.0,10786.0,133385.0,2250898.0,335296.0,334723.0,31494.0,11933.0,0.0,3108515.0
554,24,2016,2,Capital Federal,120.04,1384824,9760,1394584,450644,892209,36669,2390,12672,1394584,7.0,4352.0,1736.0,859039.0,146091.0,213010.0,19597.0,13477.0,0.0,1257302.0
555,24,2016,2,Catamarca,26.07,26543,13,26556,26262,245,14,1,340,26556,4.0,15000.0,5736.0,14742.0,4567.0,1496.0,47000.0,1.0,0.0,26604.0
556,24,2016,2,Chaco,28.59,88235,16,88251,56112,31825,221,52,410,88251,6.0,197000.0,8063.000000000001,45823.0,20346.0,12090.0,1571.0,201.0,0.0,88291.0
557,24,2016,2,Chubut,36.12,62116,1740,63856,43977,867,916,13293,4803,63856,3.0,572000.0,5421.0,73078.0,775000.0,0.0,0.0,0.0,0.0,79846.0
558,24,2016,2,Córdoba,57.55,634680,234,634914,348891,277615,1709,5610,1089,634914,6.0,258000.0,57050.0,437547.0,71980.0,82618.0,8355.0,1242.0,0.0,659050.0
559,24,2016,2,Corrientes,30.58,86932,24,86956,55511,29845,203,1354,430,86956,6.0,41000.0,10018.0,47916.0,19200.0,8851.0,803000.0,191.0,0.0,87020.0
560,24,2016,2,Entre Ríos,44.74,178194,179,178373,112809,58768,169,6434,1930,178373,5.0,4734.0,16367.999999999998,115000.0,36917.0,15522.0,849000.0,205.0,0.0,189595.0
561,24,2016,2,Formosa,19.37,28801,1,28802,22101,5658,6,1023,140,28802,5.0,1675.0,5401.0,14370.0,3569.0,3218.0,593000.0,10.0,0.0,28836.0
562,24,2016,2,Jujuy,21.89,41187,2,41189,33758,7374,22,0,350,41189,4.0,2561.0,8292.0,25301.0,5589.0,1750.0,3000.0,0.0,0.0,43496.0
563,24,2016,2,La Pampa,60.44,68403,485,68888,12754,44654,4708,6225,5470,68888,3.0,429000.0,10616.0,63928.0,15000.0,119000.0,96000.0,11.0,0.0,75214.0
564,24,2016,2,La Rioja,16.88,16718,18,16736,16691,0,15,2,280,16736,5.0,10000.0,3151.0,9043.0,3190.0,1344.0,3000.0,5.0,0.0,16746.0
565,24,2016,2,Mendoza,32.13,169274,1550,170824,153321,13030,2576,29,1868,170824,4.0,437000.0,30000.0,176922.0,61000.0,44000.0,5000.0,20.0,0.0,177519.0
566,24,2016,2,Misiones,29.24,95808,7,95815,59573,36145,77,5,150,95815,6.0,1973.0,7899.0,49586.0,21385.0,14820.0,1073.0,96.0,0.0,96832.0
567,24,2016,2,Neuquén,59.1,108224,2291,110515,51742,42370,1088,12466,2849,110515,5.0,1916.0,1691.0,88854.0,583000.0,10241.0,1285.0,208.0,0.0,104778.0
568,24,2016,2,Río Negro,46.24,99631,1073,100704,67031,28100,939,3300,1334,100704,4.0,1189.0,6107.0,92158.0,194000.0,4877.0,520000.0,86.0,0.0,105131.0
569,24,2016,2,Salta,32.08,104929,3,104932,79438,24719,85,151,5390,104932,5.0,2160.0,10123.0,70875.0,18759.0,7129.0,140000.0,49.0,0.0,109235.0
570,24,2016,2,San Juan,27.34,51392,621,52013,48670,451,770,1214,9080,52013,3.0,10000.0,273000.0,57589.0,0.0,0.0,0.0,4.0,0.0,57876.0
571,24,2016,2,San Luis,9.6,12939,317,13256,11432,1063,354,30,3770,13256,4.0,12000.0,4000.0,13931.0,0.0,0.0,1000.0,2.0,0.0,13950.0
572,24,2016,2,Santa Cruz,26.73,25797,356,26153,15453,2722,396,4996,2586,26153,4.0,244000.0,26000.0,31995.0,142000.0,20000.0,0.0,0.0,0.0,32427.0
573,24,2016,2,Santa Fe,52.44,563867,607,564474,336244,219088,2981,4744,1417,564474,5.0,9486.0,67325.0,374960.0,68505.0,60469.0,6509.0,1277.0,0.0,588531.0
574,24,2016,2,Santiago Del Estero,15.89,36958,3,36961,32101,3900,19,911,300,36961,4.0,704000.0,6705.0,22208.0,5943.0,2108.0,1000.0,0.0,0.0,37669.0
575,24,2016,2,Tierra Del Fuego,67.72,30740,619,31359,22636,5707,665,1,235,31359,3.0,16000.0,286000.0,38773.0,0.0,0.0,0.0,0.0,0.0,39075.0
576,24,2016,2,Tucumán,37.24,148636,41,148677,145486,2968,116,58,490,148677,5.0,231000.0,18515.0,83945.0,33891.0,11310.0,1032.0,2.0,0.0,148926.0
577,25,2016,1,Buenos Aires,57.34,2929903,12612,2942515,1583560,1200859,111231,21108,25757,2942515,5.0,7351.0,97880.0,2214760.0,289929.0,247372.0,8315.0,9529.0,0.0,2875136.0
578,25,2016,1,Capital Federal,115.16,1328079,9817,1337896,454425,832126,36332,2284,12729,1337896,6.0,2310.0,43686.0,869048.0,178665.0,192644.0,6577.0,10838.0,0.0,1303768.0
579,25,2016,1,Catamarca,25.91,26376,13,26389,26096,243,15,1,340,26389,4.0,15000.0,6102.0,14653.0,4241.0,1334.0,42000.0,1.0,0.0,26388.0
580,25,2016,1,Chaco,28.08,86635,16,86651,56353,29994,211,52,410,86651,6.0,194000.0,8755.0,46304.0,19388.0,10587.0,1238.0,184.0,0.0,86650.0
581,25,2016,1,Chubut,36.09,62060,1740,63800,43967,834,916,13280,4803,63800,3.0,94000.0,5095.0,72396.0,1066.0,0.0,0.0,0.0,0.0,78651.0
582,25,2016,1,Córdoba,55.28,609692,234,609926,350884,252346,674,5636,3860,609926,5.0,148000.0,59484.0,414452.0,65763.0,66455.0,4143.0,1039.0,0.0,611484.0
583,25,2016,1,Corrientes,30.08,85510,26,85536,55454,28491,192,1354,450,85536,5.0,29000.0,10690.0,47833.0,18375.0,7911.0,526000.0,170.0,0.0,85534.0
584,25,2016,1,Entre Ríos,43.85,174634,179,174813,113101,54948,146,6425,1930,174813,5.0,2864.0,17749.0,104137.0,35104.0,14057.0,457000.0,165.0,0.0,174533.0
585,25,2016,1,Formosa,19.04,28313,1,28314,21852,5420,5,1023,140,28314,5.0,1738.0,5731.0,14163.0,3229.0,2906.0,544000.0,5.0,0.0,28316.0
